bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
12,**************,10012,10027,608,Dominos,15,Restaurant,Sakinaka,1055588313,,,,6/14/2003
43,**************,10043,10028,1158,McDonalds,8,Restaurant,Dombivali,780694271,,,,9/27/1994
16,**************,10016,10029,651,Jabong,3,Ecommerce,Santa cruz,501705090,,,,11/24/1985
10,**************,10010,10030,767,Red Chilli,2,Restaurant,Mulund,536509120,,,,1/1/1987
17,**************,10017,10031,905,FLIPKART,8,Ecommerce,Kanjurmarg,934897943,,,,8/17/1999
41,**************,10041,10032,1365,FLIPKART,3,Ecommerce,wadala,126818004,,,,1/7/1974
29,**************,10029,10033,497,Snapdeal,12,Ecommerce,Ghatkopar,1393428105,,,,2/26/2014
8,**************,10008,10034,1024,Adoro,10,Fashion,wadala,299862632,,,,7/3/1979
28,**************,10028,10035,952,McDonalds,14,Restaurant,Sion,827307073,,,,3/20/1996
46,**************,10046,10036,546,KFC,7,Restaurant,Santa cruz,658420316,,,,11/12/1990
6,**************,10006,10037,617,Travel Triangle,8,Travel,Santa cruz,1027104209,,,,7/19/2002
43,**************,10043,10038,1574,Adoro,11,Fashion,wadala,279319665,,,,11/7/1978
33,**************,10033,10039,1252,McDonalds,3,Restaurant,Matunga,416072886,,,,3/9/1983
19,**************,10019,10040,1131,KFC,18,Restaurant,Matunga,422657324,,,,5/24/1983
0,**************,10000,10041,195,McDonalds,18,Restaurant,Powai,492703458,,,,8/12/1985
7,**************,10007,10042,1842,Snapdeal,15,Ecommerce,Colaba,818594207,,,,12/10/1995
41,**************,10041,10043,1679,McDonalds,7,Restaurant,Sion,1270956789,,,,4/11/2010
45,**************,10045,10044,1714,FLIPKART,5,Ecommerce,Dombivali,1212263060,,,,5/31/2008
32,**************,10032,10045,1307,Jabong,17,Ecommerce,Santa cruz,1065026692,,,,10/1/2003
30,**************,10030,10046,886,McDonalds,3,Restaurant,Santa cruz,1446813761,,,,11/6/2015
1,**************,10001,10047,172,MAKEMYTRIP,6,Travel,Andheri,909142331,,,,10/23/1998
17,**************,10017,10048,1591,Travel Triangle,14,Travel,Mulund,1220536393,,,,9/4/2008
13,**************,10013,10049,1271,McDonalds,8,Restaurant,Colaba,316033418,,,,1/6/1980
26,**************,10026,10050,132,ZARA,9,Fashion,Marine lines,180557926,,,,9/21/1975
0,**************,10000,10051,360,FLIPKART,17,Ecommerce,Chandivali,482240564,,,,4/13/1985
6,**************,10006,10052,1510,ZARA,16,Fashion,Ghatkopar,824916944,,,,2/21/1996
24,**************,10024,10053,1830,Shopclues,1,Ecommerce,Powai,173834626,,,,7/5/1975
0,**************,10000,10054,802,Subway,7,Restaurant,Panvel,1173578917,,,,3/11/2007
22,**************,10022,10055,282,FLIPKART,16,Ecommerce,Sion,817887103,,,,12/2/1995
33,**************,10033,10056,1867,Shopclues,7,Ecommerce,Matunga,1378235935,,,,9/3/2013
1,**************,10001,10057,1488,Subway,14,Restaurant,Panvel,1327406030,,,,1/24/2012
37,**************,10037,10058,270,Travel Triangle,9,Travel,Sakinaka,1138876714,,,,2/2/2006
0,**************,10000,10059,590,FLIPKART,6,Ecommerce,Andheri,607308832,,,,3/31/1989
3,**************,10003,10060,1833,McDonalds,7,Restaurant,Dadar,340958997,,,,10/21/1980
48,**************,10048,10061,875,Subway,9,Restaurant,Sakinaka,1287031706,,,,10/14/2010
19,**************,10019,10062,959,KFC,5,Restaurant,Dadar,1270546137,,,,4/6/2010
6,**************,10006,10063,836,ZARA,12,Fashion,Colaba,820375938,,,,12/31/1995
25,**************,10025,10064,951,Dominos,1,Restaurant,Dadar,479623665,,,,3/14/1985
19,**************,10019,10065,458,Adoro,10,Fashion,Sion,991031303,,,,5/28/2001
44,**************,10044,10066,134,KFC,2,Restaurant,Dombivali,520295561,,,,6/27/1986
29,**************,10029,10067,1429,Adoro,14,Fashion,Kalyan,293132128,,,,4/16/1979
27,**************,10027,10068,258,Snapdeal,16,Ecommerce,Santa cruz,810257718,,,,9/4/1995
34,**************,10034,10069,1041,KFC,9,Restaurant,Powai,817310014,,,,11/25/1995
47,**************,10047,10070,1921,YATRA,16,Travel,Sion,291468213,,,,3/28/1979
35,**************,10035,10071,754,ZARA,13,Fashion,Powai,74607039,,,,5/13/1972
46,**************,10046,10072,716,KFC,10,Restaurant,Bhandup,266802064,,,,6/15/1978
19,**************,10019,10073,1025,McDonalds,3,Restaurant,Kalyan,1162272767,,,,10/31/2006
48,**************,10048,10074,918,Shopclues,16,Ecommerce,Matunga,1363921558,,,,3/22/2013
29,**************,10029,10075,1116,Adoro,13,Fashion,Mulund,501651946,,,,11/24/1985
11,**************,10011,10076,741,KFC,14,Restaurant,Chandivali,219642030,,,,12/17/1976
16,**************,10016,10077,220,ZARA,5,Fashion,Mulund,265971760,,,,6/6/1978
16,**************,10016,10078,481,Jabong,4,Ecommerce,Sion,801119431,,,,5/22/1995
18,**************,10018,10079,1339,LEVIS,15,Fashion,Marine lines,417120813,,,,3/21/1983
24,**************,10024,10080,1852,YATRA,16,Travel,Ghatkopar,714345727,,,,8/20/1992
3,**************,10003,10081,1483,KFC,19,Restaurant,Sakinaka,327555743,,,,5/19/1980
24,**************,10024,10082,1515,Subway,7,Restaurant,Dadar,622453789,,,,9/22/1989
10,**************,10010,10083,730,Shopclues,19,Ecommerce,Santa cruz,650448376,,,,8/12/1990
5,**************,10005,10084,188,Red Chilli,15,Restaurant,Dadar,1013235153,,,,2/9/2002
9,**************,10009,10085,1957,Travel Triangle,10,Travel,Andheri,361663238,,,,6/17/1981
40,**************,10040,10086,781,FLIPKART,8,Ecommerce,Bhandup,747475095,,,,9/8/1993
20,**************,10020,10087,1247,Red Chilli,16,Restaurant,Sakinaka,71265780,,,,4/4/1972
41,**************,10041,10088,1035,Jabong,13,Ecommerce,Kalyan,1270930811,,,,4/10/2010
9,**************,10009,10089,311,Subway,20,Restaurant,Panvel,390656226,,,,5/19/1982
40,**************,10040,10090,608,Travel Triangle,16,Travel,Colaba,202462317,,,,6/1/1976
29,**************,10029,10091,1562,YATRA,18,Travel,Andheri,295788265,,,,5/17/1979
4,**************,10004,10092,323,Travel Triangle,16,Travel,Sion,1220104784,,,,8/30/2008
46,**************,10046,10093,1081,McDonalds,9,Restaurant,Santa cruz,321672018,,,,3/12/1980
20,**************,10020,10094,951,McDonalds,14,Restaurant,Dombivali,866707656,,,,6/19/1997
33,**************,10033,10095,1465,FLIPKART,4,Ecommerce,Mulund,1006710621,,,,11/25/2001
18,**************,10018,10096,1923,LEVIS,15,Fashion,Santa cruz,670830023,,,,4/5/1991
37,**************,10037,10097,1343,Red Chilli,5,Restaurant,Matunga,1233875015,,,,2/5/2009
30,**************,10030,10098,1625,MAKEMYTRIP,5,Travel,Kalyan,591615027,,,,9/30/1988
23,**************,10023,10099,1824,Adoro,20,Fashion,Kalyan,79304385,,,,7/6/1972
3,**************,10003,10100,1586,Snapdeal,8,Ecommerce,Dombivali,662670052,,,,12/31/1990
33,**************,10033,10101,285,Jabong,8,Ecommerce,Marine lines,419903562,,,,4/22/1983
0,**************,10000,10102,995,LEVIS,17,Fashion,Panvel,666411867,,,,2/13/1991
21,**************,10021,10103,509,McDonalds,6,Restaurant,Dombivali,537419945,,,,1/12/1987
41,**************,10041,10104,1696,Jabong,9,Ecommerce,Santa cruz,740159248,,,,6/15/1993
2,**************,10002,10105,185,Travel Triangle,17,Travel,Matunga,364775106,,,,7/23/1981
31,**************,10031,10106,905,Snapdeal,7,Ecommerce,Kanjurmarg,804589627,,,,7/1/1995
44,**************,10044,10107,711,LEVIS,12,Fashion,Kalyan,395656991,,,,7/16/1982
16,**************,10016,10108,919,Dominos,12,Restaurant,Mulund,164932773,,,,3/24/1975
28,**************,10028,10109,1632,Snapdeal,1,Ecommerce,Marine lines,580919162,,,,5/29/1988
48,**************,10048,10110,218,Adoro,2,Fashion,Dombivali,1071907594,,,,12/20/2003
50,**************,10050,10111,449,Subway,14,Restaurant,Kanjurmarg,771888753,,,,6/17/1994
2,**************,10002,10112,921,McDonalds,13,Restaurant,Matunga,1042671098,,,,1/15/2003
50,**************,10050,10113,1601,Jabong,15,Ecommerce,Powai,750855700,,,,10/17/1993
25,**************,10025,10114,810,Shopclues,6,Ecommerce,Mulund,1055748671,,,,6/16/2003
35,**************,10035,10115,1203,Adoro,4,Fashion,Kalyan,974630836,,,,11/19/2000
45,**************,10045,10116,565,MAKEMYTRIP,3,Travel,Panvel,1189152901,,,,9/7/2007
14,**************,10014,10117,1051,MAKEMYTRIP,3,Travel,Colaba,1199091241,,,,12/31/2007
39,**************,10039,10118,432,KFC,10,Restaurant,Panvel,125021813,,,,12/18/1973
49,**************,10049,10119,1116,KFC,2,Restaurant,Dadar,1402436935,,,,6/10/2014
25,**************,10025,10120,1302,Red Chilli,6,Restaurant,Sion,719444793,,,,10/18/1992
34,**************,10034,10121,180,MAKEMYTRIP,15,Travel,Dombivali,1163614892,,,,11/15/2006
1,**************,10001,10122,576,LEVIS,1,Fashion,Powai,559183539,,,,9/21/1987
37,**************,10037,10123,1545,ZARA,2,Fashion,Bhandup,563650218,,,,11/11/1987
9,**************,10009,10124,1255,Shopclues,20,Ecommerce,Chandivali,578546726,,,,5/2/1988
43,**************,10043,10125,1118,LEVIS,4,Fashion,Matunga,1088151705,,,,6/25/2004
11,**************,10011,10126,1299,Travel Triangle,9,Travel,Powai,548827993,,,,5/24/1987
1,**************,10001,10127,245,Adoro,9,Fashion,Mulund,1432418263,,,,5/23/2015
25,**************,10025,10128,122,MAKEMYTRIP,19,Travel,Chandivali,924947399,,,,4/24/1999
27,**************,10027,10129,1587,Dominos,11,Restaurant,Dadar,550981483,,,,6/18/1987
35,**************,10035,10130,1869,ZARA,3,Fashion,Sion,708193470,,,,6/10/1992
35,**************,10035,10131,1961,Dominos,20,Restaurant,Dadar,632795940,,,,1/20/1990
15,**************,10015,10132,1161,FLIPKART,18,Ecommerce,Marine lines,221354419,,,,1/5/1977
12,**************,10012,10133,798,Snapdeal,7,Ecommerce,Powai,946081565,,,,12/25/1999
23,**************,10023,10134,1211,LEVIS,1,Fashion,Matunga,266495258,,,,6/12/1978
14,**************,10014,10135,691,KFC,8,Restaurant,Kalyan,830228180,,,,4/23/1996
27,**************,10027,10136,124,Dominos,5,Restaurant,Sion,168993349,,,,5/10/1975
42,**************,10042,10137,542,LEVIS,6,Fashion,Chandivali,231770225,,,,5/6/1977
48,**************,10048,10138,1812,Subway,9,Restaurant,Marine lines,934389243,,,,8/11/1999
8,**************,10008,10139,400,YATRA,20,Travel,Mulund,1358842064,,,,1/22/2013
24,**************,10024,10140,1562,Subway,4,Restaurant,Mulund,811772192,,,,9/22/1995
17,**************,10017,10141,1190,McDonalds,18,Restaurant,Marine lines,682939501,,,,8/23/1991
10,**************,10010,10142,501,ZARA,11,Fashion,Sion,1446237468,,,,10/30/2015
12,**************,10012,10143,1571,Travel Triangle,3,Travel,Dadar,749620054,,,,10/3/1993
49,**************,10049,10144,860,Jabong,13,Ecommerce,Colaba,11899334,,,,5/18/1970
44,**************,10044,10145,1385,FLIPKART,14,Ecommerce,Kalyan,1185486318,,,,7/26/2007
36,**************,10036,10146,1886,MAKEMYTRIP,16,Travel,Chandivali,1141641738,,,,3/6/2006
19,**************,10019,10147,997,LEVIS,6,Fashion,Chandivali,368075611,,,,8/31/1981
40,**************,10040,10148,1628,YATRA,12,Travel,Dombivali,251726247,,,,12/23/1977
12,**************,10012,10149,229,MAKEMYTRIP,10,Travel,Chandivali,1182469675,,,,6/21/2007
13,**************,10013,10150,432,FLIPKART,11,Ecommerce,Ghatkopar,1145573645,,,,4/20/2006
28,**************,10028,10151,153,McDonalds,18,Restaurant,Kanjurmarg,1320154578,,,,11/1/2011
27,**************,10027,10152,707,LEVIS,18,Fashion,Panvel,1035635336,,,,10/26/2002
20,**************,10020,10153,236,MAKEMYTRIP,11,Travel,Sakinaka,1361431137,,,,2/21/2013
44,**************,10044,10154,733,Subway,4,Restaurant,Matunga,200958227,,,,5/14/1976
26,**************,10026,10155,507,KFC,6,Restaurant,Sion,710190535,,,,7/3/1992
9,**************,10009,10156,1326,McDonalds,18,Restaurant,Matunga,114638833,,,,8/19/1973
5,**************,10005,10157,1106,Dominos,12,Restaurant,Andheri,1030980005,,,,9/2/2002
37,**************,10037,10158,1424,Shopclues,2,Ecommerce,Matunga,1312782939,,,,8/8/2011
38,**************,10038,10159,1304,Jabong,11,Ecommerce,Bhandup,747708367,,,,9/11/1993
19,**************,10019,10160,1258,Jabong,4,Ecommerce,Mulund,1437851632,,,,7/25/2015
8,**************,10008,10161,332,Dominos,4,Restaurant,Sion,1209899270,,,,5/4/2008
9,**************,10009,10162,192,FLIPKART,10,Ecommerce,Sakinaka,758351896,,,,1/12/1994
41,**************,10041,10163,146,McDonalds,17,Restaurant,Kanjurmarg,1382840365,,,,10/27/2013
4,**************,10004,10164,1506,Subway,20,Restaurant,Panvel,640461142,,,,4/18/1990
42,**************,10042,10165,733,Adoro,8,Fashion,wadala,970224062,,,,9/29/2000
32,**************,10032,10166,597,Adoro,1,Fashion,Sakinaka,490134909,,,,7/13/1985
16,**************,10016,10167,1425,Snapdeal,20,Ecommerce,Chandivali,1286545113,,,,10/8/2010
40,**************,10040,10168,492,Red Chilli,20,Restaurant,Mulund,759142793,,,,1/21/1994
28,**************,10028,10169,1416,Adoro,5,Fashion,Sion,1229120825,,,,12/12/2008
17,**************,10017,10170,1170,Subway,7,Restaurant,Dadar,369584977,,,,9/17/1981
31,**************,10031,10171,1455,Shopclues,19,Ecommerce,Marine lines,923962651,,,,4/13/1999
22,**************,10022,10172,222,Jabong,18,Ecommerce,Mulund,69849608,,,,3/19/1972
24,**************,10024,10173,1047,Subway,1,Restaurant,Dadar,50098392,,,,8/3/1971
48,**************,10048,10174,661,Jabong,9,Ecommerce,Kanjurmarg,1333623269,,,,4/5/2012
23,**************,10023,10175,1677,FLIPKART,20,Ecommerce,Andheri,320792601,,,,3/1/1980
37,**************,10037,10176,1617,McDonalds,15,Restaurant,Dadar,1417392285,,,,12/1/2014
29,**************,10029,10177,1506,FLIPKART,15,Ecommerce,Dombivali,459370728,,,,7/22/1984
26,**************,10026,10178,611,Travel Triangle,19,Travel,wadala,344148454,,,,11/27/1980
13,**************,10013,10179,349,Adoro,4,Fashion,Sakinaka,1235447433,,,,2/24/2009
2,**************,10002,10180,1891,Dominos,18,Restaurant,Marine lines,1374319693,,,,7/20/2013
2,**************,10002,10181,946,Adoro,10,Fashion,Santa cruz,1338306367,,,,5/29/2012
8,**************,10008,10182,766,KFC,10,Restaurant,Sakinaka,1394200362,,,,3/7/2014
10,**************,10010,10183,1262,Red Chilli,6,Restaurant,Chandivali,533435079,,,,11/27/1986
47,**************,10047,10184,223,Subway,7,Restaurant,Kalyan,1087356438,,,,6/16/2004
50,**************,10050,10185,378,Jabong,15,Ecommerce,Sion,848196173,,,,11/17/1996
22,**************,10022,10186,1331,Dominos,18,Restaurant,Bhandup,1382894755,,,,10/27/2013
17,**************,10017,10187,1641,FLIPKART,18,Ecommerce,Marine lines,623298867,,,,10/2/1989
5,**************,10005,10188,1287,Red Chilli,15,Restaurant,Marine lines,658289470,,,,11/11/1990
10,**************,10010,10189,1190,YATRA,6,Travel,Mulund,233335125,,,,5/24/1977
1,**************,10001,10190,1283,Subway,18,Restaurant,Marine lines,546610001,,,,4/28/1987
8,**************,10008,10191,1804,Dominos,15,Restaurant,wadala,642152926,,,,5/8/1990
44,**************,10044,10192,391,Jabong,7,Ecommerce,Chandivali,1387724486,,,,12/22/2013
47,**************,10047,10193,324,Shopclues,5,Ecommerce,Chandivali,916100591,,,,1/12/1999
41,**************,10041,10194,1318,LEVIS,9,Fashion,Panvel,633174160,,,,1/24/1990
39,**************,10039,10195,737,YATRA,5,Travel,Bhandup,378040350,,,,12/24/1981
37,**************,10037,10196,1758,Snapdeal,7,Ecommerce,Panvel,364549737,,,,7/21/1981
42,**************,10042,10197,1907,Travel Triangle,4,Travel,Chandivali,197241940,,,,4/1/1976
48,**************,10048,10198,1716,Travel Triangle,5,Travel,Sakinaka,525756114,,,,8/30/1986
38,**************,10038,10199,1152,LEVIS,13,Fashion,Colaba,1408750554,,,,8/22/2014
15,**************,10015,10200,561,McDonalds,16,Restaurant,Bhandup,411729807,,,,1/18/1983
29,**************,10029,10201,180,KFC,1,Restaurant,Marine lines,405147367,,,,11/3/1982
38,**************,10038,10202,1825,MAKEMYTRIP,14,Travel,Andheri,777855892,,,,8/25/1994
38,**************,10038,10203,1349,YATRA,3,Travel,Sion,36524499,,,,2/27/1971
37,**************,10037,10204,164,FLIPKART,2,Ecommerce,Panvel,428775148,,,,8/3/1983
34,**************,10034,10205,1300,FLIPKART,3,Ecommerce,Andheri,537990277,,,,1/18/1987
7,**************,10007,10206,1822,ZARA,17,Fashion,Dadar,82835794,,,,8/16/1972
41,**************,10041,10207,1008,Subway,18,Restaurant,Powai,788229544,,,,12/24/1994
48,**************,10048,10208,715,MAKEMYTRIP,2,Travel,Dadar,1121227535,,,,7/13/2005
44,**************,10044,10209,1933,McDonalds,17,Restaurant,Dombivali,68452540,,,,3/3/1972
21,**************,10021,10210,1793,Shopclues,3,Ecommerce,Kanjurmarg,1335596359,,,,4/28/2012
25,**************,10025,10211,1672,Snapdeal,5,Ecommerce,Andheri,548481988,,,,5/20/1987
39,**************,10039,10212,807,Dominos,14,Restaurant,Mulund,1042410441,,,,1/12/2003
30,**************,10030,10213,839,KFC,14,Restaurant,Andheri,329200145,,,,6/7/1980
34,**************,10034,10214,1324,Jabong,20,Ecommerce,Marine lines,1295876886,,,,1/24/2011
47,**************,10047,10215,1933,Jabong,14,Ecommerce,Colaba,537522604,,,,1/13/1987
21,**************,10021,10216,1181,KFC,2,Restaurant,Sion,954421503,,,,3/30/2000
40,**************,10040,10217,250,LEVIS,15,Fashion,Ghatkopar,67255832,,,,2/18/1972
6,**************,10006,10218,1795,MAKEMYTRIP,12,Travel,Chandivali,1004509380,,,,10/31/2001
19,**************,10019,10219,1711,LEVIS,15,Fashion,Ghatkopar,1418433909,,,,12/13/2014
4,**************,10004,10220,1297,Dominos,11,Restaurant,Marine lines,43415906,,,,5/18/1971
35,**************,10035,10221,1777,McDonalds,3,Restaurant,Bhandup,257231576,,,,2/25/1978
47,**************,10047,10222,1626,KFC,9,Restaurant,Kanjurmarg,673039112,,,,4/30/1991
41,**************,10041,10223,1594,YATRA,4,Travel,Colaba,335838105,,,,8/23/1980
29,**************,10029,10224,1822,ZARA,18,Fashion,Matunga,1224833389,,,,10/24/2008
16,**************,10016,10225,1802,FLIPKART,17,Ecommerce,Panvel,806575253,,,,7/24/1995
30,**************,10030,10226,1189,MAKEMYTRIP,3,Travel,Colaba,899636701,,,,7/5/1998
37,**************,10037,10227,1284,Subway,16,Restaurant,Kanjurmarg,116838325,,,,9/14/1973
42,**************,10042,10228,257,MAKEMYTRIP,10,Travel,Dadar,378431902,,,,12/28/1981
41,**************,10041,10229,1130,McDonalds,7,Restaurant,Bhandup,579716310,,,,5/15/1988
6,**************,10006,10230,158,Jabong,15,Ecommerce,Chandivali,256354993,,,,2/15/1978
35,**************,10035,10231,1171,ZARA,4,Fashion,Chandivali,1007999580,,,,12/10/2001
0,**************,10000,10232,1383,Adoro,13,Fashion,Marine lines,933066544,,,,7/27/1999
33,**************,10033,10233,1946,Jabong,15,Ecommerce,Ghatkopar,203931790,,,,6/18/1976
50,**************,10050,10234,1196,Dominos,15,Restaurant,Marine lines,356194708,,,,4/15/1981
24,**************,10024,10235,495,LEVIS,10,Fashion,Bhandup,961392920,,,,6/19/2000
7,**************,10007,10236,1195,Dominos,13,Restaurant,Bhandup,1183644213,,,,7/5/2007
5,**************,10005,10237,1418,Travel Triangle,4,Travel,Kanjurmarg,1030277816,,,,8/25/2002
46,**************,10046,10238,736,Snapdeal,1,Ecommerce,Colaba,1434805434,,,,6/20/2015
23,**************,10023,10239,605,Dominos,12,Restaurant,Kanjurmarg,917670532,,,,1/30/1999
19,**************,10019,10240,1013,MAKEMYTRIP,14,Travel,Santa cruz,1182231303,,,,6/19/2007
23,**************,10023,10241,810,FLIPKART,3,Ecommerce,Chandivali,694352264,,,,1/2/1992
0,**************,10000,10242,484,Travel Triangle,1,Travel,Mulund,651079241,,,,8/19/1990
34,**************,10034,10243,1682,Red Chilli,8,Restaurant,Chandivali,230400075,,,,4/20/1977
24,**************,10024,10244,652,Dominos,17,Restaurant,Panvel,314636598,,,,12/21/1979
26,**************,10026,10245,1442,Red Chilli,12,Restaurant,Colaba,124923335,,,,12/16/1973
11,**************,10011,10246,1091,YATRA,13,Travel,Dombivali,1373155470,,,,7/7/2013
3,**************,10003,10247,1875,Subway,7,Restaurant,Matunga,564170286,,,,11/17/1987
13,**************,10013,10248,1278,KFC,17,Restaurant,Marine lines,119833827,,,,10/18/1973
21,**************,10021,10249,612,Travel Triangle,9,Travel,Ghatkopar,293100788,,,,4/16/1979
23,**************,10023,10250,679,Dominos,15,Restaurant,Mulund,299664195,,,,7/1/1979
6,**************,10006,10251,880,KFC,17,Restaurant,Matunga,612866509,,,,6/3/1989
28,**************,10028,10252,542,LEVIS,2,Fashion,Bhandup,88285617,,,,10/18/1972
11,**************,10011,10253,446,ZARA,14,Fashion,Marine lines,433479601,,,,9/27/1983
35,**************,10035,10254,913,Dominos,5,Restaurant,Powai,669196092,,,,3/17/1991
16,**************,10016,10255,1935,ZARA,12,Fashion,Kanjurmarg,178402559,,,,8/27/1975
22,**************,10022,10256,1427,Red Chilli,6,Restaurant,Dadar,953840765,,,,3/23/2000
45,**************,10045,10257,649,Travel Triangle,13,Travel,Panvel,692382855,,,,12/10/1991
16,**************,10016,10258,1763,Snapdeal,2,Ecommerce,Marine lines,923530012,,,,4/8/1999
43,**************,10043,10259,1049,MAKEMYTRIP,9,Travel,Panvel,626945658,,,,11/13/1989
9,**************,10009,10260,1427,Adoro,4,Fashion,Sakinaka,1077758358,,,,2/26/2004
47,**************,10047,10261,1010,FLIPKART,10,Ecommerce,Dombivali,513043691,,,,4/5/1986
39,**************,10039,10262,115,FLIPKART,5,Ecommerce,wadala,613852411,,,,6/14/1989
18,**************,10018,10263,1154,FLIPKART,2,Ecommerce,Dombivali,251185314,,,,12/17/1977
26,**************,10026,10264,694,Shopclues,15,Ecommerce,Mulund,578995888,,,,5/7/1988
44,**************,10044,10265,1200,Red Chilli,2,Restaurant,Sion,155793799,,,,12/9/1974
2,**************,10002,10266,1926,Shopclues,10,Ecommerce,Colaba,788479444,,,,12/26/1994
17,**************,10017,10267,1856,Jabong,11,Ecommerce,Sakinaka,1181931496,,,,6/15/2007
31,**************,10031,10268,483,FLIPKART,5,Ecommerce,Panvel,1225751134,,,,11/3/2008
0,**************,10000,10269,240,Travel Triangle,14,Travel,Panvel,1197118357,,,,12/8/2007
48,**************,10048,10270,1199,Jabong,15,Ecommerce,Bhandup,852697460,,,,1/8/1997
48,**************,10048,10271,320,Shopclues,5,Ecommerce,wadala,718967915,,,,10/13/1992
6,**************,10006,10272,1843,Travel Triangle,4,Travel,Dadar,1034135961,,,,10/9/2002
22,**************,10022,10273,1399,Dominos,5,Restaurant,Andheri,543600973,,,,3/24/1987
17,**************,10017,10274,1769,LEVIS,18,Fashion,Santa cruz,108893463,,,,6/14/1973
18,**************,10018,10275,1110,Travel Triangle,19,Travel,Santa cruz,417494504,,,,3/26/1983
30,**************,10030,10276,1281,YATRA,12,Travel,Mulund,418280099,,,,4/4/1983
5,**************,10005,10277,1180,Travel Triangle,1,Travel,Dombivali,379724817,,,,1/12/1982
30,**************,10030,10278,1598,MAKEMYTRIP,17,Travel,Kalyan,1325415360,,,,1/1/2012
49,**************,10049,10279,1618,McDonalds,17,Restaurant,Santa cruz,725284264,,,,12/25/1992
13,**************,10013,10280,557,LEVIS,2,Fashion,Santa cruz,397118390,,,,8/2/1982
15,**************,10015,10281,1368,KFC,19,Restaurant,Dombivali,1333048028,,,,3/29/2012
8,**************,10008,10282,1791,Travel Triangle,11,Travel,Matunga,318201176,,,,1/31/1980
11,**************,10011,10283,1608,LEVIS,1,Fashion,Kalyan,779595214,,,,9/15/1994
36,**************,10036,10284,1147,Dominos,1,Restaurant,Dombivali,824816302,,,,2/20/1996
44,**************,10044,10285,739,Adoro,7,Fashion,Santa cruz,345007288,,,,12/7/1980
5,**************,10005,10286,322,Jabong,15,Ecommerce,Colaba,1065978694,,,,10/12/2003
17,**************,10017,10287,890,Snapdeal,4,Ecommerce,Dombivali,1240605696,,,,4/24/2009
31,**************,10031,10288,1793,Red Chilli,6,Restaurant,Panvel,237691048,,,,7/14/1977
6,**************,10006,10289,332,MAKEMYTRIP,4,Travel,Panvel,494568069,,,,9/3/1985
29,**************,10029,10290,1591,MAKEMYTRIP,10,Travel,Dombivali,271219270,,,,8/6/1978
29,**************,10029,10291,500,Adoro,3,Fashion,Colaba,195396657,,,,3/11/1976
