bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
3,**************,10003,10060,1833,McDonalds,7,Restaurant,Dadar,1457226975,,,,3/6/2016
48,**************,10048,10061,875,Subway,9,Restaurant,Sakinaka,1456171482,,,,2/22/2016
19,**************,10019,10062,959,KFC,5,Restaurant,Dadar,1454441295,,,,2/2/2016
6,**************,10006,10063,836,ZARA,12,Fashion,Colaba,1455506902,,,,2/15/2016
25,**************,10025,10064,951,Dominos,1,Restaurant,Dadar,1457055071,,,,3/4/2016
19,**************,10019,10065,458,Adoro,10,Fashion,Sion,1455679419,,,,2/17/2016
44,**************,10044,10066,134,KFC,2,Restaurant,Dombivali,1457069655,,,,3/4/2016
29,**************,10029,10067,1429,Adoro,14,Fashion,Kalyan,1455160543,,,,2/11/2016
27,**************,10027,10068,258,Snapdeal,16,Ecommerce,Santa cruz,1456980813,,,,3/3/2016
34,**************,10034,10069,1041,KFC,9,Restaurant,Powai,1456896768,,,,3/2/2016
47,**************,10047,10070,1921,YATRA,16,Travel,Sion,1457233408,,,,3/6/2016
35,**************,10035,10071,754,ZARA,13,Fashion,Powai,1456646900,,,,2/28/2016
46,**************,10046,10072,716,KFC,10,Restaurant,Bhandup,1456911112,,,,3/2/2016
19,**************,10019,10073,1025,McDonalds,3,Restaurant,Kalyan,1455959275,,,,2/20/2016
48,**************,10048,10074,918,Shopclues,16,Ecommerce,Matunga,1456348908,,,,2/24/2016
29,**************,10029,10075,1116,Adoro,13,Fashion,Mulund,1456509777,,,,2/26/2016
11,**************,10011,10076,741,KFC,14,Restaurant,Chandivali,1457025476,,,,3/3/2016
16,**************,10016,10077,220,ZARA,5,Fashion,Mulund,1455035060,,,,2/9/2016
16,**************,10016,10078,481,Jabong,4,Ecommerce,Sion,1454542476,,,,2/3/2016
18,**************,10018,10079,1339,LEVIS,15,Fashion,Marine lines,1454711287,,,,2/5/2016
24,**************,10024,10080,1852,YATRA,16,Travel,Ghatkopar,1457081502,,,,3/4/2016
3,**************,10003,10081,1483,KFC,19,Restaurant,Sakinaka,1456528423,,,,2/26/2016
24,**************,10024,10082,1515,Subway,7,Restaurant,Dadar,1455798215,,,,2/18/2016
10,**************,10010,10083,730,Shopclues,19,Ecommerce,Santa cruz,1456120673,,,,2/22/2016
5,**************,10005,10084,188,Red Chilli,15,Restaurant,Dadar,1457211281,,,,3/5/2016
9,**************,10009,10085,1957,Travel Triangle,10,Travel,Andheri,1455456010,,,,2/14/2016
40,**************,10040,10086,781,FLIPKART,8,Ecommerce,Bhandup,1457176046,,,,3/5/2016
20,**************,10020,10087,1247,Red Chilli,16,Restaurant,Sakinaka,1454605462,,,,2/4/2016
41,**************,10041,10088,1035,Jabong,13,Ecommerce,Kalyan,1455846826,,,,2/19/2016
9,**************,10009,10089,311,Subway,20,Restaurant,Panvel,1456948238,,,,3/2/2016
40,**************,10040,10090,608,Travel Triangle,16,Travel,Colaba,1456356714,,,,2/24/2016
29,**************,10029,10091,1562,YATRA,18,Travel,Andheri,1455558992,,,,2/15/2016
4,**************,10004,10092,323,Travel Triangle,16,Travel,Sion,1456418934,,,,2/25/2016
46,**************,10046,10093,1081,McDonalds,9,Restaurant,Santa cruz,1456565312,,,,2/27/2016
20,**************,10020,10094,951,McDonalds,14,Restaurant,Dombivali,1454394695,,,,2/2/2016
33,**************,10033,10095,1465,FLIPKART,4,Ecommerce,Mulund,1456304706,,,,2/24/2016
18,**************,10018,10096,1923,LEVIS,15,Fashion,Santa cruz,1455788324,,,,2/18/2016
37,**************,10037,10097,1343,Red Chilli,5,Restaurant,Matunga,1454901048,,,,2/8/2016
30,**************,10030,10098,1625,MAKEMYTRIP,5,Travel,Kalyan,1456981415,,,,3/3/2016
23,**************,10023,10099,1824,Adoro,20,Fashion,Kalyan,1455911369,,,,2/19/2016
3,**************,10003,10100,1586,Snapdeal,8,Ecommerce,Dombivali,1455307636,,,,2/12/2016
33,**************,10033,10101,285,Jabong,8,Ecommerce,Marine lines,1456915351,,,,3/2/2016
0,**************,10000,10102,995,LEVIS,17,Fashion,Panvel,1456860153,,,,3/1/2016
21,**************,10021,10103,509,McDonalds,6,Restaurant,Dombivali,1455621552,,,,2/16/2016
41,**************,10041,10104,1696,Jabong,9,Ecommerce,Santa cruz,1457349201,,,,3/7/2016
2,**************,10002,10105,185,Travel Triangle,17,Travel,Matunga,1456708068,,,,2/29/2016
31,**************,10031,10106,905,Snapdeal,7,Ecommerce,Kanjurmarg,1455345248,,,,2/13/2016
44,**************,10044,10107,711,LEVIS,12,Fashion,Kalyan,1455327741,,,,2/13/2016
16,**************,10016,10108,919,Dominos,12,Restaurant,Mulund,1456957445,,,,3/2/2016
28,**************,10028,10109,1632,Snapdeal,1,Ecommerce,Marine lines,1456531141,,,,2/26/2016
48,**************,10048,10110,218,Adoro,2,Fashion,Dombivali,1456941010,,,,3/2/2016
50,**************,10050,10111,449,Subway,14,Restaurant,Kanjurmarg,1455528256,,,,2/15/2016
2,**************,10002,10112,921,McDonalds,13,Restaurant,Matunga,1454766605,,,,2/6/2016
50,**************,10050,10113,1601,Jabong,15,Ecommerce,Powai,1456459181,,,,2/26/2016
25,**************,10025,10114,810,Shopclues,6,Ecommerce,Mulund,1455688326,,,,2/17/2016
35,**************,10035,10115,1203,Adoro,4,Fashion,Kalyan,1456221216,,,,2/23/2016
45,**************,10045,10116,565,MAKEMYTRIP,3,Travel,Panvel,1454764772,,,,2/6/2016
14,**************,10014,10117,1051,MAKEMYTRIP,3,Travel,Colaba,1455721816,,,,2/17/2016
39,**************,10039,10118,432,KFC,10,Restaurant,Panvel,1457242197,,,,3/6/2016
49,**************,10049,10119,1116,KFC,2,Restaurant,Dadar,1455992116,,,,2/20/2016
25,**************,10025,10120,1302,Red Chilli,6,Restaurant,Sion,1454550783,,,,2/4/2016
34,**************,10034,10121,180,MAKEMYTRIP,15,Travel,Dombivali,1456910794,,,,3/2/2016
1,**************,10001,10122,576,LEVIS,1,Fashion,Powai,1455489704,,,,2/14/2016
37,**************,10037,10123,1545,ZARA,2,Fashion,Bhandup,1456551043,,,,2/27/2016
9,**************,10009,10124,1255,Shopclues,20,Ecommerce,Chandivali,1455541448,,,,2/15/2016
43,**************,10043,10125,1118,LEVIS,4,Fashion,Matunga,1454908866,,,,2/8/2016
11,**************,10011,10126,1299,Travel Triangle,9,Travel,Powai,1457225552,,,,3/6/2016
1,**************,10001,10127,245,Adoro,9,Fashion,Mulund,1454960381,,,,2/8/2016
25,**************,10025,10128,122,MAKEMYTRIP,19,Travel,Chandivali,1455268478,,,,2/12/2016
27,**************,10027,10129,1587,Dominos,11,Restaurant,Dadar,1456926773,,,,3/2/2016
35,**************,10035,10130,1869,ZARA,3,Fashion,Sion,1456437046,,,,2/25/2016
35,**************,10035,10131,1961,Dominos,20,Restaurant,Dadar,1455162142,,,,2/11/2016
15,**************,10015,10132,1161,FLIPKART,18,Ecommerce,Marine lines,1455648880,,,,2/16/2016
12,**************,10012,10133,798,Snapdeal,7,Ecommerce,Powai,1456719504,,,,2/29/2016
23,**************,10023,10134,1211,LEVIS,1,Fashion,Matunga,1455954266,,,,2/20/2016
14,**************,10014,10135,691,KFC,8,Restaurant,Kalyan,1454324079,,,,2/1/2016
27,**************,10027,10136,124,Dominos,5,Restaurant,Sion,1455984728,,,,2/20/2016
42,**************,10042,10137,542,LEVIS,6,Fashion,Chandivali,1455790782,,,,2/18/2016
48,**************,10048,10138,1812,Subway,9,Restaurant,Marine lines,1454621020,,,,2/4/2016
8,**************,10008,10139,400,YATRA,20,Travel,Mulund,1456259868,,,,2/23/2016
24,**************,10024,10140,1562,Subway,4,Restaurant,Mulund,1456164209,,,,2/22/2016
17,**************,10017,10141,1190,McDonalds,18,Restaurant,Marine lines,1457135920,,,,3/4/2016
10,**************,10010,10142,501,ZARA,11,Fashion,Sion,1456705642,,,,2/29/2016
12,**************,10012,10143,1571,Travel Triangle,3,Travel,Dadar,1456319881,,,,2/24/2016
49,**************,10049,10144,860,Jabong,13,Ecommerce,Colaba,1454948012,,,,2/8/2016
44,**************,10044,10145,1385,FLIPKART,14,Ecommerce,Kalyan,1455473823,,,,2/14/2016
36,**************,10036,10146,1886,MAKEMYTRIP,16,Travel,Chandivali,1456953712,,,,3/2/2016
19,**************,10019,10147,997,LEVIS,6,Fashion,Chandivali,1455815851,,,,2/18/2016
40,**************,10040,10148,1628,YATRA,12,Travel,Dombivali,1454694143,,,,2/5/2016
12,**************,10012,10149,229,MAKEMYTRIP,10,Travel,Chandivali,1455864131,,,,2/19/2016
13,**************,10013,10150,432,FLIPKART,11,Ecommerce,Ghatkopar,1456913868,,,,3/2/2016
28,**************,10028,10151,153,McDonalds,18,Restaurant,Kanjurmarg,1454852361,,,,2/7/2016
27,**************,10027,10152,707,LEVIS,18,Fashion,Panvel,1455651532,,,,2/16/2016
20,**************,10020,10153,236,MAKEMYTRIP,11,Travel,Sakinaka,1454876528,,,,2/7/2016
44,**************,10044,10154,733,Subway,4,Restaurant,Matunga,1455909986,,,,2/19/2016
26,**************,10026,10155,507,KFC,6,Restaurant,Sion,1454336071,,,,2/1/2016
9,**************,10009,10156,1326,McDonalds,18,Restaurant,Matunga,1455699477,,,,2/17/2016
5,**************,10005,10157,1106,Dominos,12,Restaurant,Andheri,1455972727,,,,2/20/2016
37,**************,10037,10158,1424,Shopclues,2,Ecommerce,Matunga,1456364870,,,,2/25/2016
38,**************,10038,10159,1304,Jabong,11,Ecommerce,Bhandup,1454373367,,,,2/2/2016
19,**************,10019,10160,1258,Jabong,4,Ecommerce,Mulund,1455552346,,,,2/15/2016
8,**************,10008,10161,332,Dominos,4,Restaurant,Sion,1455176446,,,,2/11/2016
9,**************,10009,10162,192,FLIPKART,10,Ecommerce,Sakinaka,1456768711,,,,2/29/2016
41,**************,10041,10163,146,McDonalds,17,Restaurant,Kanjurmarg,1455959136,,,,2/20/2016
4,**************,10004,10164,1506,Subway,20,Restaurant,Panvel,1456730143,,,,2/29/2016
42,**************,10042,10165,733,Adoro,8,Fashion,wadala,1457093617,,,,3/4/2016
32,**************,10032,10166,597,Adoro,1,Fashion,Sakinaka,1456451921,,,,2/26/2016
16,**************,10016,10167,1425,Snapdeal,20,Ecommerce,Chandivali,1455360958,,,,2/13/2016
40,**************,10040,10168,492,Red Chilli,20,Restaurant,Mulund,1454365276,,,,2/1/2016
28,**************,10028,10169,1416,Adoro,5,Fashion,Sion,1456603185,,,,2/27/2016
17,**************,10017,10170,1170,Subway,7,Restaurant,Dadar,1454450014,,,,2/2/2016
31,**************,10031,10171,1455,Shopclues,19,Ecommerce,Marine lines,1457225730,,,,3/6/2016
22,**************,10022,10172,222,Jabong,18,Ecommerce,Mulund,1456999367,,,,3/3/2016
24,**************,10024,10173,1047,Subway,1,Restaurant,Dadar,1456368996,,,,2/25/2016
48,**************,10048,10174,661,Jabong,9,Ecommerce,Kanjurmarg,1454498768,,,,2/3/2016
23,**************,10023,10175,1677,FLIPKART,20,Ecommerce,Andheri,1455775047,,,,2/18/2016
37,**************,10037,10176,1617,McDonalds,15,Restaurant,Dadar,1455691463,,,,2/17/2016
29,**************,10029,10177,1506,FLIPKART,15,Ecommerce,Dombivali,1455118605,,,,2/10/2016
26,**************,10026,10178,611,Travel Triangle,19,Travel,wadala,1455647361,,,,2/16/2016
13,**************,10013,10179,349,Adoro,4,Fashion,Sakinaka,1457014557,,,,3/3/2016
2,**************,10002,10180,1891,Dominos,18,Restaurant,Marine lines,1456349799,,,,2/24/2016
2,**************,10002,10181,946,Adoro,10,Fashion,Santa cruz,1456871052,,,,3/1/2016
8,**************,10008,10182,766,KFC,10,Restaurant,Sakinaka,1456180283,,,,2/22/2016
10,**************,10010,10183,1262,Red Chilli,6,Restaurant,Chandivali,1454709845,,,,2/5/2016
47,**************,10047,10184,223,Subway,7,Restaurant,Kalyan,1454764579,,,,2/6/2016
50,**************,10050,10185,378,Jabong,15,Ecommerce,Sion,1454327689,,,,2/1/2016
22,**************,10022,10186,1331,Dominos,18,Restaurant,Bhandup,1457047338,,,,3/3/2016
17,**************,10017,10187,1641,FLIPKART,18,Ecommerce,Marine lines,1455983010,,,,2/20/2016
5,**************,10005,10188,1287,Red Chilli,15,Restaurant,Marine lines,1456037428,,,,2/21/2016
10,**************,10010,10189,1190,YATRA,6,Travel,Mulund,1456588446,,,,2/27/2016
1,**************,10001,10190,1283,Subway,18,Restaurant,Marine lines,1456782354,,,,2/29/2016
8,**************,10008,10191,1804,Dominos,15,Restaurant,wadala,1454355186,,,,2/1/2016
44,**************,10044,10192,391,Jabong,7,Ecommerce,Chandivali,1454558218,,,,2/4/2016
47,**************,10047,10193,324,Shopclues,5,Ecommerce,Chandivali,1456963396,,,,3/3/2016
41,**************,10041,10194,1318,LEVIS,9,Fashion,Panvel,1455551773,,,,2/15/2016
39,**************,10039,10195,737,YATRA,5,Travel,Bhandup,1457223715,,,,3/6/2016
37,**************,10037,10196,1758,Snapdeal,7,Ecommerce,Panvel,1455257760,,,,2/12/2016
42,**************,10042,10197,1907,Travel Triangle,4,Travel,Chandivali,1455752554,,,,2/17/2016
48,**************,10048,10198,1716,Travel Triangle,5,Travel,Sakinaka,1455421192,,,,2/14/2016
38,**************,10038,10199,1152,LEVIS,13,Fashion,Colaba,1457139820,,,,3/5/2016
15,**************,10015,10200,561,McDonalds,16,Restaurant,Bhandup,1455859857,,,,2/19/2016
29,**************,10029,10201,180,KFC,1,Restaurant,Marine lines,1455836666,,,,2/18/2016
38,**************,10038,10202,1825,MAKEMYTRIP,14,Travel,Andheri,1454560135,,,,2/4/2016
38,**************,10038,10203,1349,YATRA,3,Travel,Sion,1456259343,,,,2/23/2016
37,**************,10037,10204,164,FLIPKART,2,Ecommerce,Panvel,1456361930,,,,2/25/2016
34,**************,10034,10205,1300,FLIPKART,3,Ecommerce,Andheri,1457119360,,,,3/4/2016
7,**************,10007,10206,1822,ZARA,17,Fashion,Dadar,1454485650,,,,2/3/2016
41,**************,10041,10207,1008,Subway,18,Restaurant,Powai,1455690644,,,,2/17/2016
48,**************,10048,10208,715,MAKEMYTRIP,2,Travel,Dadar,1455945603,,,,2/20/2016
44,**************,10044,10209,1933,McDonalds,17,Restaurant,Dombivali,1457078563,,,,3/4/2016
21,**************,10021,10210,1793,Shopclues,3,Ecommerce,Kanjurmarg,1455480890,,,,2/14/2016
25,**************,10025,10211,1672,Snapdeal,5,Ecommerce,Andheri,1454914736,,,,2/8/2016
39,**************,10039,10212,807,Dominos,14,Restaurant,Mulund,1455946758,,,,2/20/2016
30,**************,10030,10213,839,KFC,14,Restaurant,Andheri,1455889816,,,,2/19/2016
34,**************,10034,10214,1324,Jabong,20,Ecommerce,Marine lines,1455157653,,,,2/11/2016
47,**************,10047,10215,1933,Jabong,14,Ecommerce,Colaba,1456614838,,,,2/27/2016
21,**************,10021,10216,1181,KFC,2,Restaurant,Sion,1454726189,,,,2/6/2016
40,**************,10040,10217,250,LEVIS,15,Fashion,Ghatkopar,1456644884,,,,2/28/2016
6,**************,10006,10218,1795,MAKEMYTRIP,12,Travel,Chandivali,1454838538,,,,2/7/2016
19,**************,10019,10219,1711,LEVIS,15,Fashion,Ghatkopar,1455229679,,,,2/11/2016
4,**************,10004,10220,1297,Dominos,11,Restaurant,Marine lines,1454550616,,,,2/4/2016
35,**************,10035,10221,1777,McDonalds,3,Restaurant,Bhandup,1456280750,,,,2/24/2016
47,**************,10047,10222,1626,KFC,9,Restaurant,Kanjurmarg,1454539403,,,,2/3/2016
41,**************,10041,10223,1594,YATRA,4,Travel,Colaba,1455080370,,,,2/10/2016
29,**************,10029,10224,1822,ZARA,18,Fashion,Matunga,1455820802,,,,2/18/2016
16,**************,10016,10225,1802,FLIPKART,17,Ecommerce,Panvel,1456175276,,,,2/22/2016
30,**************,10030,10226,1189,MAKEMYTRIP,3,Travel,Colaba,1455929155,,,,2/20/2016
37,**************,10037,10227,1284,Subway,16,Restaurant,Kanjurmarg,1457298382,,,,3/6/2016
42,**************,10042,10228,257,MAKEMYTRIP,10,Travel,Dadar,1454529801,,,,2/3/2016
41,**************,10041,10229,1130,McDonalds,7,Restaurant,Bhandup,1455120367,,,,2/10/2016
6,**************,10006,10230,158,Jabong,15,Ecommerce,Chandivali,1456764321,,,,2/29/2016
35,**************,10035,10231,1171,ZARA,4,Fashion,Chandivali,1454466897,,,,2/3/2016
0,**************,10000,10232,1383,Adoro,13,Fashion,Marine lines,1456863639,,,,3/1/2016
33,**************,10033,10233,1946,Jabong,15,Ecommerce,Ghatkopar,1455917649,,,,2/19/2016
50,**************,10050,10234,1196,Dominos,15,Restaurant,Marine lines,1456038698,,,,2/21/2016
24,**************,10024,10235,495,LEVIS,10,Fashion,Bhandup,1455245458,,,,2/12/2016
7,**************,10007,10236,1195,Dominos,13,Restaurant,Bhandup,1456019401,,,,2/21/2016
5,**************,10005,10237,1418,Travel Triangle,4,Travel,Kanjurmarg,1455352039,,,,2/13/2016
46,**************,10046,10238,736,Snapdeal,1,Ecommerce,Colaba,1456442752,,,,2/25/2016
23,**************,10023,10239,605,Dominos,12,Restaurant,Kanjurmarg,1455671815,,,,2/17/2016
19,**************,10019,10240,1013,MAKEMYTRIP,14,Travel,Santa cruz,1454546229,,,,2/4/2016
23,**************,10023,10241,810,FLIPKART,3,Ecommerce,Chandivali,1454501142,,,,2/3/2016
0,**************,10000,10242,484,Travel Triangle,1,Travel,Mulund,1456223345,,,,2/23/2016
34,**************,10034,10243,1682,Red Chilli,8,Restaurant,Chandivali,1456746316,,,,2/29/2016
24,**************,10024,10244,652,Dominos,17,Restaurant,Panvel,1455556104,,,,2/15/2016
26,**************,10026,10245,1442,Red Chilli,12,Restaurant,Colaba,1454385982,,,,2/2/2016
11,**************,10011,10246,1091,YATRA,13,Travel,Dombivali,1457040750,,,,3/3/2016
3,**************,10003,10247,1875,Subway,7,Restaurant,Matunga,1457078423,,,,3/4/2016
13,**************,10013,10248,1278,KFC,17,Restaurant,Marine lines,1457178577,,,,3/5/2016
21,**************,10021,10249,612,Travel Triangle,9,Travel,Ghatkopar,1455664639,,,,2/16/2016
23,**************,10023,10250,679,Dominos,15,Restaurant,Mulund,1456187996,,,,2/23/2016
6,**************,10006,10251,880,KFC,17,Restaurant,Matunga,1454861836,,,,2/7/2016
28,**************,10028,10252,542,LEVIS,2,Fashion,Bhandup,1455745088,,,,2/17/2016
11,**************,10011,10253,446,ZARA,14,Fashion,Marine lines,1456485801,,,,2/26/2016
35,**************,10035,10254,913,Dominos,5,Restaurant,Powai,1456671364,,,,2/28/2016
16,**************,10016,10255,1935,ZARA,12,Fashion,Kanjurmarg,1455210896,,,,2/11/2016
22,**************,10022,10256,1427,Red Chilli,6,Restaurant,Dadar,1455701070,,,,2/17/2016
45,**************,10045,10257,649,Travel Triangle,13,Travel,Panvel,1455415328,,,,2/14/2016
16,**************,10016,10258,1763,Snapdeal,2,Ecommerce,Marine lines,1455390604,,,,2/13/2016
43,**************,10043,10259,1049,MAKEMYTRIP,9,Travel,Panvel,1455210044,,,,2/11/2016
9,**************,10009,10260,1427,Adoro,4,Fashion,Sakinaka,1455545674,,,,2/15/2016
47,**************,10047,10261,1010,FLIPKART,10,Ecommerce,Dombivali,1455651363,,,,2/16/2016
39,**************,10039,10262,115,FLIPKART,5,Ecommerce,wadala,1456287443,,,,2/24/2016
18,**************,10018,10263,1154,FLIPKART,2,Ecommerce,Dombivali,1455123990,,,,2/10/2016
26,**************,10026,10264,694,Shopclues,15,Ecommerce,Mulund,1457025909,,,,3/3/2016
44,**************,10044,10265,1200,Red Chilli,2,Restaurant,Sion,1456901911,,,,3/2/2016
2,**************,10002,10266,1926,Shopclues,10,Ecommerce,Colaba,1454867502,,,,2/7/2016
17,**************,10017,10267,1856,Jabong,11,Ecommerce,Sakinaka,1455285611,,,,2/12/2016
31,**************,10031,10268,483,FLIPKART,5,Ecommerce,Panvel,1455429478,,,,2/14/2016
0,**************,10000,10269,240,Travel Triangle,14,Travel,Panvel,1454925414,,,,2/8/2016
48,**************,10048,10270,1199,Jabong,15,Ecommerce,Bhandup,1454714429,,,,2/5/2016
48,**************,10048,10271,320,Shopclues,5,Ecommerce,wadala,1454680567,,,,2/5/2016
6,**************,10006,10272,1843,Travel Triangle,4,Travel,Dadar,1456068911,,,,2/21/2016
22,**************,10022,10273,1399,Dominos,5,Restaurant,Andheri,1454517919,,,,2/3/2016
17,**************,10017,10274,1769,LEVIS,18,Fashion,Santa cruz,1455035796,,,,2/9/2016
18,**************,10018,10275,1110,Travel Triangle,19,Travel,Santa cruz,1456122017,,,,2/22/2016
30,**************,10030,10276,1281,YATRA,12,Travel,Mulund,1454595064,,,,2/4/2016
5,**************,10005,10277,1180,Travel Triangle,1,Travel,Dombivali,1454888676,,,,2/7/2016
30,**************,10030,10278,1598,MAKEMYTRIP,17,Travel,Kalyan,1456596825,,,,2/27/2016
49,**************,10049,10279,1618,McDonalds,17,Restaurant,Santa cruz,1455898777,,,,2/19/2016
13,**************,10013,10280,557,LEVIS,2,Fashion,Santa cruz,1454916029,,,,2/8/2016
15,**************,10015,10281,1368,KFC,19,Restaurant,Dombivali,1457347651,,,,3/7/2016
8,**************,10008,10282,1791,Travel Triangle,11,Travel,Matunga,1454620983,,,,2/4/2016
11,**************,10011,10283,1608,LEVIS,1,Fashion,Kalyan,1456372264,,,,2/25/2016
36,**************,10036,10284,1147,Dominos,1,Restaurant,Dombivali,1454708639,,,,2/5/2016
44,**************,10044,10285,739,Adoro,7,Fashion,Santa cruz,1454442959,,,,2/2/2016
5,**************,10005,10286,322,Jabong,15,Ecommerce,Colaba,1456174949,,,,2/22/2016
17,**************,10017,10287,890,Snapdeal,4,Ecommerce,Dombivali,1456868973,,,,3/1/2016
